Date,Amount,Rate,Percent
2001-11-08,1118.54,5.0,1
2001-11-09,1120.3101,5.0,1
2001-11-12,1118.33,5.0,-1
2001-11-13,1139.09,5.0,1
2001-11-14,1141.21,5.0,1
2001-11-15,1142.24,5.0,1
2001-11-16,1138.65,5.0,-1
2001-11-19,1151.0601,5.0,1
2001-11-20,1142.66,5.0,-1
2001-11-21,1137.03,5.0,-1
2001-11-23,1150.34,5.0,1
2001-11-26,1157.42,5.0,1
2001-11-27,1149.5,5.0,-1
2001-11-28,1128.52,5.0,-1
2001-11-29,1140.2,5.0,1
2001-11-30,1139.45,5.0,-1
2001-12-03,1129.9,5.0,-1
2001-12-04,1144.8,5.0,1
2001-12-05,1170.35,5.0,1
2001-12-06,1167.1,5.0,-1
2001-12-07,1158.3101,5.0,-1
2001-12-10,1139.9301,5.0,-1
2001-12-11,1136.76,5.0,-1
2001-12-12,1137.0699,4.75,1
2001-12-13,1119.38,4.75,-1
2001-12-14,1123.09,4.75,1
2001-12-17,1134.36,4.75,1
2001-12-18,1142.92,4.75,1
2001-12-19,1149.5601,4.75,1
2001-12-20,1139.9301,4.75,-1
2001-12-21,1144.89,4.75,1
2001-12-24,1144.65,4.75,-1
2001-12-26,1149.37,4.75,1
2001-12-27,1157.13,4.75,1
2001-12-28,1161.02,4.75,1
2001-12-31,1148.08,4.75,-1
2002-01-02,1154.67,4.75,1
2002-01-03,1165.27,4.75,1
2002-01-04,1172.51,4.75,1
2002-01-07,1164.89,4.75,-1
2002-01-08,1160.71,4.75,-1
2002-01-09,1155.14,4.75,-1
2002-01-10,1156.55,4.75,1
2002-01-11,1145.6,4.75,-1
2002-01-14,1138.41,4.75,-1
2002-01-15,1146.1899,4.75,1
2002-01-16,1127.5699,4.75,-1
2002-01-17,1138.88,4.75,1
2002-01-18,1127.58,4.75,-1
2002-01-22,1119.3101,4.75,-1
2002-01-23,1128.1801,4.75,1
2002-01-24,1132.15,4.75,1
2002-01-25,1133.28,4.75,1
2002-01-28,1133.0601,4.75,-1
2002-01-29,1100.64,4.75,-1
2002-01-30,1113.5699,4.75,1
2002-01-31,1130.2,4.75,1
2002-02-01,1122.2,4.75,-1
2002-02-04,1094.4399,4.75,-1
2002-02-05,1090.02,4.75,-1
2002-02-06,1083.51,4.75,-1
2002-02-07,1080.17,4.75,-1
2002-02-08,1096.22,4.75,1
2002-02-11,1111.9399,4.75,1
2002-02-12,1107.5,4.75,-1
2002-02-13,1118.51,4.75,1
2002-02-14,1116.48,4.75,-1
2002-02-15,1104.1801,4.75,-1
2002-02-19,1083.34,4.75,-1
2002-02-20,1097.98,4.75,1
2002-02-21,1080.95,4.75,-1
2002-02-22,1089.84,4.75,1
2002-02-25,1109.4301,4.75,1
2002-02-26,1109.38,4.75,-1
2002-02-27,1109.89,4.75,1
2002-02-28,1106.73,4.75,-1
2002-03-01,1131.78,4.75,1
2002-03-04,1153.84,4.75,1
2002-03-05,1146.14,4.75,-1
2002-03-06,1162.77,4.75,1
2002-03-07,1157.54,4.75,-1
2002-03-08,1164.3101,4.75,1
2002-03-11,1168.26,4.75,1
2002-03-12,1165.58,4.75,-1
2002-03-13,1154.09,4.75,-1
2002-03-14,1153.04,4.75,-1
2002-03-15,1166.16,4.75,1
2002-03-18,1165.55,4.75,-1
2002-03-19,1170.29,4.75,1
2002-03-20,1151.85,4.75,-1
2002-03-21,1153.59,4.75,1
2002-03-22,1148.7,4.75,-1
2002-03-25,1131.87,4.75,-1
2002-03-26,1138.49,4.75,1
2002-03-27,1144.58,4.75,1
2002-03-28,1147.39,4.75,1
2002-04-01,1146.54,4.75,-1
2002-04-02,1136.76,4.75,-1
2002-04-03,1125.4,4.75,-1
2002-04-04,1126.34,4.75,1
2002-04-05,1122.73,4.75,-1
2002-04-08,1125.29,4.75,1
2002-04-09,1117.8,4.75,-1
2002-04-10,1130.47,4.75,1
2002-04-11,1103.6899,4.75,-1
2002-04-12,1111.01,4.75,1
2002-04-15,1102.55,4.75,-1
2002-04-16,1128.37,4.75,1
2002-04-17,1126.0699,4.75,-1
2002-04-18,1124.47,4.75,-1
2002-04-19,1125.17,4.75,1
2002-04-22,1107.83,4.75,-1
2002-04-23,1100.96,4.75,-1
2002-04-24,1093.14,4.75,-1
2002-04-25,1091.48,4.75,-1
2002-04-26,1076.3199,4.75,-1
2002-04-29,1065.45,4.75,-1
2002-04-30,1076.92,4.75,1
2002-05-01,1086.46,4.75,1
2002-05-02,1084.5601,4.75,-1
2002-05-03,1073.4301,4.75,-1
2002-05-06,1052.67,4.75,-1
2002-05-07,1049.49,4.75,-1
2002-05-08,1088.85,4.75,1
2002-05-09,1073.01,4.75,-1
2002-05-10,1054.99,4.75,-1
2002-05-13,1074.5601,4.75,1
2002-05-14,1097.28,4.75,1
2002-05-15,1091.0699,4.75,-1
2002-05-16,1098.23,4.75,1
2002-05-17,1106.59,4.75,1
2002-05-20,1091.88,4.75,-1
2002-05-21,1079.88,4.75,-1
2002-05-22,1086.02,4.75,1
2002-05-23,1097.08,4.75,1
2002-05-24,1083.8199,4.75,-1
2002-05-28,1074.55,4.75,-1
2002-05-29,1067.66,4.75,-1
2002-05-30,1064.66,4.75,-1
2002-05-31,1067.14,4.75,1
2002-06-03,1040.6801,4.75,-1
2002-06-04,1040.6899,4.75,1
2002-06-05,1049.9,4.75,1
2002-06-06,1029.15,4.75,-1
2002-06-07,1027.53,4.75,-1
2002-06-10,1030.74,4.75,1
2002-06-11,1013.6,4.75,-1
2002-06-12,1020.26,4.75,1
2002-06-13,1009.56,4.75,-1
2002-06-14,1007.27,4.75,-1
2002-06-17,1036.17,4.75,1
2002-06-18,1037.14,4.75,1
2002-06-19,1019.99,4.75,-1
2002-06-20,1006.29,4.75,-1
2002-06-21,989.14,4.75,-1
2002-06-24,992.72,4.75,1
2002-06-25,976.14,4.75,-1
2002-06-26,973.53,4.75,-1
2002-06-27,990.64,4.75,1
2002-06-28,989.82,4.75,-1
2002-07-01,968.65,4.75,-1
2002-07-02,948.09,4.75,-1
2002-07-03,953.99,4.75,1
2002-07-05,989.03,4.75,1
2002-07-08,976.98,4.75,-1
2002-07-09,952.83,4.75,-1
2002-07-10,920.47,4.75,-1
2002-07-11,927.37,4.75,1
2002-07-12,921.39,4.75,-1
2002-07-15,917.93,4.75,-1
2002-07-16,900.94,4.75,-1
2002-07-17,906.04,4.75,1
2002-07-18,881.56,4.75,-1
2002-07-19,847.75,4.75,-1
2002-07-22,819.85,4.75,-1
2002-07-23,797.7,4.75,-1
2002-07-24,843.43,4.75,1
2002-07-25,838.68,4.75,-1
2002-07-26,852.84,4.75,1
2002-07-29,898.96,4.75,1
2002-07-30,902.78,4.75,1
2002-07-31,911.62,4.75,1
2002-08-01,884.66,4.75,-1
2002-08-02,864.24,4.75,-1
2002-08-05,834.6,4.75,-1
2002-08-06,859.57,4.75,1
2002-08-07,876.77,4.75,1
2002-08-08,905.46,4.75,1
2002-08-09,908.64,4.75,1
2002-08-12,903.8,4.75,-1
2002-08-13,884.21,4.75,-1
2002-08-14,919.62,4.75,1
2002-08-15,930.25,4.75,1
2002-08-16,928.77,4.75,-1
2002-08-19,950.7,4.75,1
2002-08-20,937.43,4.75,-1
2002-08-21,949.36,4.75,1
2002-08-22,962.7,4.75,1
2002-08-23,940.86,4.75,-1
2002-08-26,947.95,4.75,1
2002-08-27,934.82,4.75,-1
2002-08-28,917.87,4.75,-1
2002-08-29,917.8,4.75,-1
2002-08-30,916.07,4.75,-1
2002-09-03,878.02,4.75,-1
2002-09-04,893.4,4.75,1
2002-09-05,879.15,4.75,-1
2002-09-06,893.92,4.75,1
2002-09-09,902.96,4.75,1
2002-09-10,909.58,4.75,1
2002-09-11,909.45,4.75,-1
2002-09-12,886.91,4.75,-1
2002-09-13,889.81,4.75,1
2002-09-16,891.1,4.75,1
2002-09-17,873.52,4.75,-1
2002-09-18,869.46,4.75,-1
2002-09-19,843.32,4.75,-1
2002-09-20,845.39,4.75,1
2002-09-23,833.7,4.75,-1
2002-09-24,819.29,4.75,-1
2002-09-25,839.66,4.75,1
2002-09-26,854.95,4.75,1
2002-09-27,827.37,4.75,-1
2002-09-30,815.28,4.75,-1
2002-10-01,847.91,4.75,1
2002-10-02,827.91,4.75,-1
2002-10-03,818.95,4.75,-1
2002-10-04,800.58,4.75,-1
2002-10-07,785.28,4.75,-1
2002-10-08,798.55,4.75,1
2002-10-09,776.76,4.75,-1
2002-10-10,803.92,4.75,1
2002-10-11,835.32,4.75,1
2002-10-14,841.44,4.75,1
2002-10-15,881.27,4.75,1
2002-10-16,860.02,4.75,-1
2002-10-17,879.2,4.75,1
2002-10-18,884.39,4.75,1
2002-10-21,899.72,4.75,1
2002-10-22,890.16,4.75,-1
2002-10-23,896.14,4.75,1
2002-10-24,882.5,4.75,-1
2002-10-25,897.65,4.75,1
2002-10-28,890.23,4.75,-1
2002-10-29,882.15,4.75,-1
2002-10-30,890.71,4.75,1
2002-10-31,885.76,4.75,-1
2002-11-01,900.96,4.75,1
2002-11-04,908.35,4.75,1
2002-11-05,915.39,4.75,1
2002-11-06,923.76,4.75,1
2002-11-07,902.65,4.25,-1
2002-11-08,894.74,4.25,-1
2002-11-11,876.19,4.25,-1
2002-11-12,882.95,4.25,1
2002-11-13,882.53,4.25,-1
2002-11-14,904.27,4.25,1
2002-11-15,909.83,4.25,1
2002-11-18,900.36,4.25,-1
2002-11-19,896.74,4.25,-1
2002-11-20,914.15,4.25,1
2002-11-21,933.76,4.25,1
2002-11-22,930.55,4.25,-1
2002-11-25,932.87,4.25,1
2002-11-26,913.31,4.25,-1
2002-11-27,938.87,4.25,1
2002-11-29,936.31,4.25,-1
2002-12-02,934.53,4.25,-1
2002-12-03,920.75,4.25,-1
2002-12-04,917.58,4.25,-1
2002-12-05,906.55,4.25,-1
2002-12-06,912.23,4.25,1
2002-12-09,892,4.25,-1
2002-12-10,904.45,4.25,1
2002-12-11,904.96,4.25,1
2002-12-12,901.58,4.25,-1
2002-12-13,889.48,4.25,-1
2002-12-16,910.4,4.25,1
2002-12-17,902.99,4.25,-1
2002-12-18,891.12,4.25,-1
2002-12-19,884.25,4.25,-1
2002-12-20,895.76,4.25,1
2002-12-23,897.38,4.25,1
2002-12-24,892.47,4.25,-1
2002-12-26,889.66,4.25,-1
2002-12-27,875.4,4.25,-1
2002-12-30,879.39,4.25,1
2002-12-31,879.82,4.25,1
2003-01-02,909.03,4.25,1
2003-01-03,908.59,4.25,-1
2003-01-06,929.01,4.25,1
2003-01-07,922.93,4.25,-1
2003-01-08,909.93,4.25,-1
2003-01-09,927.57,4.25,1
2003-01-10,927.57,4.25,0
2003-01-13,926.26,4.25,-1
2003-01-14,931.66,4.25,1
2003-01-15,918.22,4.25,-1
2003-01-16,914.6,4.25,-1
2003-01-17,901.78,4.25,-1
2003-01-21,887.62,4.25,-1
2003-01-22,878.36,4.25,-1
2003-01-23,887.34,4.25,1
2003-01-24,861.4,4.25,-1
2003-01-27,847.48,4.25,-1
2003-01-28,858.54,4.25,1
2003-01-29,864.36,4.25,1
2003-01-30,844.61,4.25,-1
2003-01-31,855.7,4.25,1
2003-02-03,860.32,4.25,1
2003-02-04,848.2,4.25,-1
2003-02-05,843.59,4.25,-1
2003-02-06,838.15,4.25,-1
2003-02-07,829.69,4.25,-1
2003-02-10,835.97,4.25,1
2003-02-11,829.2,4.25,-1
2003-02-12,818.68,4.25,-1
2003-02-13,817.37,4.25,-1
2003-02-14,834.89,4.25,1
2003-02-18,851.17,4.25,1
2003-02-19,845.13,4.25,-1
2003-02-20,837.1,4.25,-1
2003-02-21,848.17,4.25,1
2003-02-24,832.58,4.25,-1
2003-02-25,838.57,4.25,1
2003-02-26,827.55,4.25,-1
2003-02-27,837.28,4.25,1
2003-02-28,841.15,4.25,1
2003-03-03,834.81,4.25,-1
2003-03-04,821.99,4.25,-1
2003-03-05,829.85,4.25,1
2003-03-06,822.1,4.25,-1
2003-03-07,828.89,4.25,1
2003-03-10,807.48,4.25,-1
2003-03-11,800.73,4.25,-1
2003-03-12,804.19,4.25,1
2003-03-13,831.9,4.25,1
2003-03-14,833.27,4.25,1
2003-03-17,862.79,4.25,1
2003-03-18,866.45,4.25,1
2003-03-19,874.02,4.25,1
2003-03-20,875.67,4.25,1
2003-03-21,895.79,4.25,1
2003-03-24,864.23,4.25,-1
2003-03-25,874.74,4.25,1
2003-03-26,869.95,4.25,-1
2003-03-27,868.52,4.25,-1
2003-03-28,863.5,4.25,-1
2003-03-31,848.18,4.25,-1
2003-04-01,858.48,4.25,1
2003-04-02,880.9,4.25,1
2003-04-03,876.45,4.25,-1
2003-04-04,878.85,4.25,1
2003-04-07,879.93,4.25,1
2003-04-08,878.29,4.25,-1
2003-04-09,865.99,4.25,-1
2003-04-10,871.58,4.25,1
2003-04-11,868.3,4.25,-1
2003-04-14,885.23,4.25,1
2003-04-15,890.81,4.25,1
2003-04-16,879.91,4.25,-1
2003-04-17,893.58,4.25,1
2003-04-21,892.01,4.25,-1
2003-04-22,911.37,4.25,1
2003-04-23,919.02,4.25,1
2003-04-24,911.43,4.25,-1
2003-04-25,898.81,4.25,-1
2003-04-28,914.84,4.25,1
2003-04-29,917.84,4.25,1
2003-04-30,916.92,4.25,-1
2003-05-01,916.3,4.25,-1
2003-05-02,930.08,4.25,1
2003-05-05,926.55,4.25,-1
2003-05-06,934.39,4.25,1
2003-05-07,929.62,4.25,-1
2003-05-08,920.27,4.25,-1
2003-05-09,933.41,4.25,1
2003-05-12,945.11,4.25,1
2003-05-13,942.3,4.25,-1
2003-05-14,939.28,4.25,-1
2003-05-15,946.67,4.25,1
2003-05-16,944.3,4.25,-1
2003-05-19,920.77,4.25,-1
2003-05-20,919.73,4.25,-1
2003-05-21,923.42,4.25,1
2003-05-22,931.87,4.25,1
2003-05-23,933.22,4.25,1
2003-05-27,951.48,4.25,1
2003-05-28,953.22,4.25,1
2003-05-29,949.64,4.25,-1
2003-05-30,963.59,4.25,1
2003-06-02,967,4.25,1
2003-06-03,971.56,4.25,1
2003-06-04,986.24,4.25,1
2003-06-05,990.14,4.25,1
2003-06-06,987.76,4.25,-1
2003-06-09,975.93,4.25,-1
2003-06-10,984.84,4.25,1
2003-06-11,997.48,4.25,1
2003-06-12,998.51,4.25,1
2003-06-13,988.61,4.25,-1
2003-06-16,1010.74,4.25,1
2003-06-17,1011.66,4.25,1
2003-06-18,1010.09,4.25,-1
2003-06-19,994.7,4.25,-1
2003-06-20,995.69,4.25,1
2003-06-23,981.64,4.25,-1
2003-06-24,983.45,4.25,1
2003-06-25,975.32,4.25,-1
2003-06-26,985.82,4.25,1
2003-06-27,976.22,4.0,-1
2003-06-30,974.5,4.0,-1
2003-07-01,982.32,4.0,1
2003-07-02,993.75,4.0,1
2003-07-03,985.7,4.0,-1
2003-07-07,1004.42,4.0,1
2003-07-08,1007.84,4.0,1
2003-07-09,1002.21,4.0,-1
2003-07-10,988.7,4.0,-1
2003-07-11,998.14,4.0,1
2003-07-14,1003.86,4.0,1
2003-07-15,1000.42,4.0,-1
2003-07-16,994.09,4.0,-1
2003-07-17,981.73,4.0,-1
2003-07-18,993.32,4.0,1
2003-07-21,978.8,4.0,-1
2003-07-22,988.11,4.0,1
2003-07-23,988.61,4.0,1
2003-07-24,981.6,4.0,-1
2003-07-25,998.68,4.0,1
2003-07-28,996.52,4.0,-1
2003-07-29,989.28,4.0,-1
2003-07-30,987.49,4.0,-1
2003-07-31,990.31,4.0,1
2003-08-01,980.15,4.0,-1
2003-08-04,982.82,4.0,1
2003-08-05,965.46,4.0,-1
2003-08-06,967.08,4.0,1
2003-08-07,974.12,4.0,1
2003-08-08,977.59,4.0,1
2003-08-11,980.59,4.0,1
2003-08-12,990.35,4.0,1
2003-08-13,984.03,4.0,-1
2003-08-14,990.51,4.0,1
2003-08-15,990.67,4.0,1
2003-08-18,999.74,4.0,1
2003-08-19,1002.35,4.0,1
2003-08-20,1000.3,4.0,-1
2003-08-21,1003.27,4.0,1
2003-08-22,993.06,4.0,-1
2003-08-25,993.71,4.0,1
2003-08-26,996.73,4.0,1
2003-08-27,996.79,4.0,1
2003-08-28,1002.84,4.0,1
2003-08-29,1008.01,4.0,1
2003-09-02,1021.99,4.0,1
2003-09-03,1026.27,4.0,1
2003-09-04,1027.97,4.0,1
2003-09-05,1021.39,4.0,-1
2003-09-08,1031.64,4.0,1
2003-09-09,1023.17,4.0,-1
2003-09-10,1010.92,4.0,-1
2003-09-11,1016.42,4.0,1
2003-09-12,1018.63,4.0,1
2003-09-15,1014.81,4.0,-1
2003-09-16,1029.3199,4.0,1
2003-09-17,1025.97,4.0,-1
2003-09-18,1039.58,4.0,1
2003-09-19,1036.3,4.0,-1
2003-09-22,1022.82,4.0,-1
2003-09-23,1029.03,4.0,1
2003-09-24,1009.38,4.0,-1
2003-09-25,1003.27,4.0,-1
2003-09-26,996.85,4.0,-1
2003-09-29,1006.58,4.0,1
2003-09-30,995.97,4.0,-1
2003-10-01,1018.22,4.0,1
2003-10-02,1020.24,4.0,1
2003-10-03,1029.85,4.0,1
2003-10-06,1034.35,4.0,1
2003-10-07,1039.25,4.0,1
2003-10-08,1033.78,4.0,-1
2003-10-09,1038.73,4.0,1
2003-10-10,1038.0601,4.0,-1
2003-10-13,1045.35,4.0,1
2003-10-14,1049.48,4.0,1
2003-10-15,1046.76,4.0,-1
2003-10-16,1050.0699,4.0,1
2003-10-17,1039.3199,4.0,-1
2003-10-20,1044.6801,4.0,1
2003-10-21,1046.03,4.0,1
2003-10-22,1030.36,4.0,-1
2003-10-23,1033.77,4.0,1
2003-10-24,1028.91,4.0,-1
2003-10-27,1031.13,4.0,1
2003-10-28,1046.79,4.0,1
2003-10-29,1048.11,4.0,1
2003-10-30,1046.9399,4.0,-1
2003-10-31,1050.71,4.0,1
2003-11-03,1059.02,4.0,1
2003-11-04,1053.25,4.0,-1
2003-11-05,1051.8101,4.0,-1
2003-11-06,1058.05,4.0,1
2003-11-07,1053.21,4.0,-1
2003-11-10,1047.11,4.0,-1
2003-11-11,1046.5699,4.0,-1
2003-11-12,1058.53,4.0,1
2003-11-13,1058.41,4.0,-1
2003-11-14,1050.35,4.0,-1
2003-11-17,1043.63,4.0,-1
2003-11-18,1034.15,4.0,-1
2003-11-19,1042.4399,4.0,1
2003-11-20,1033.65,4.0,-1
2003-11-21,1035.28,4.0,1
2003-11-24,1052.08,4.0,1
2003-11-25,1053.89,4.0,1
2003-11-26,1058.45,4.0,1
2003-11-28,1058.2,4.0,-1
2003-12-01,1070.12,4.0,1
2003-12-02,1066.62,4.0,-1
2003-12-03,1064.73,4.0,-1
2003-12-04,1069.72,4.0,1
2003-12-05,1061.5,4.0,-1
2003-12-08,1069.3,4.0,1
2003-12-09,1060.1801,4.0,-1
2003-12-10,1059.05,4.0,-1
2003-12-11,1071.21,4.0,1
2003-12-12,1074.14,4.0,1
2003-12-15,1068.04,4.0,-1
2003-12-16,1075.13,4.0,1
2003-12-17,1076.48,4.0,1
2003-12-18,1089.1801,4.0,1
2003-12-19,1088.66,4.0,-1
2003-12-22,1092.9399,4.0,1
2003-12-23,1096.02,4.0,1
2003-12-24,1094.04,4.0,-1
2003-12-26,1095.89,4.0,1
2003-12-29,1109.48,4.0,1
2003-12-30,1109.64,4.0,1
2003-12-31,1111.92,4.0,1
2004-01-02,1108.48,4.0,-1
2004-01-05,1122.22,4.0,1
2004-01-06,1123.67,4.0,1
2004-01-07,1126.33,4.0,1
2004-01-08,1131.92,4.0,1
2004-01-09,1121.86,4.0,-1
2004-01-12,1127.23,4.0,1
2004-01-13,1121.22,4.0,-1
2004-01-14,1130.52,4.0,1
2004-01-15,1132.05,4.0,1
2004-01-16,1139.83,4.0,1
2004-01-20,1138.77,4.0,-1
2004-01-21,1147.62,4.0,1
2004-01-22,1143.9399,4.0,-1
2004-01-23,1141.55,4.0,-1
2004-01-26,1155.37,4.0,1
2004-01-27,1144.05,4.0,-1
2004-01-28,1128.48,4.0,-1
2004-01-29,1134.11,4.0,1
2004-01-30,1131.13,4.0,-1
2004-02-02,1135.26,4.0,1
2004-02-03,1136.03,4.0,1
2004-02-04,1126.52,4.0,-1
2004-02-05,1128.59,4.0,1
2004-02-06,1142.76,4.0,1
2004-02-09,1139.8101,4.0,-1
2004-02-10,1145.54,4.0,1
2004-02-11,1157.76,4.0,1
2004-02-12,1152.11,4.0,-1
2004-02-13,1145.8101,4.0,-1
2004-02-17,1156.99,4.0,1
2004-02-18,1151.8199,4.0,-1
2004-02-19,1147.0601,4.0,-1
2004-02-20,1144.11,4.0,-1
2004-02-23,1140.99,4.0,-1
2004-02-24,1139.09,4.0,-1
2004-02-25,1143.67,4.0,1
2004-02-26,1144.91,4.0,1
2004-02-27,1144.9399,4.0,1
2004-03-01,1155.97,4.0,1
2004-03-02,1149.1,4.0,-1
2004-03-03,1151.03,4.0,1
2004-03-04,1154.87,4.0,1
2004-03-05,1156.86,4.0,1
2004-03-08,1147.2,4.0,-1
2004-03-09,1140.58,4.0,-1
2004-03-10,1123.89,4.0,-1
2004-03-11,1106.78,4.0,-1
2004-03-12,1120.5699,4.0,1
2004-03-15,1104.49,4.0,-1
2004-03-16,1110.7,4.0,1
2004-03-17,1123.75,4.0,1
2004-03-18,1122.3199,4.0,-1
2004-03-19,1109.78,4.0,-1
2004-03-22,1095.4,4.0,-1
2004-03-23,1093.95,4.0,-1
2004-03-24,1091.33,4.0,-1
2004-03-25,1109.1899,4.0,1
2004-03-26,1108.0601,4.0,-1
2004-03-29,1122.47,4.0,1
2004-03-30,1127,4.0,1
2004-03-31,1126.21,4.0,-1
2004-04-01,1132.17,4.0,1
2004-04-02,1141.8101,4.0,1
2004-04-05,1150.5699,4.0,1
2004-04-06,1148.16,4.0,-1
2004-04-07,1140.53,4.0,-1
2004-04-08,1139.3199,4.0,-1
2004-04-12,1145.2,4.0,1
2004-04-13,1129.4399,4.0,-1
2004-04-14,1128.17,4.0,-1
2004-04-15,1128.84,4.0,1
2004-04-16,1134.61,4.0,1
2004-04-19,1135.8199,4.0,1
2004-04-20,1118.15,4.0,-1
2004-04-21,1124.09,4.0,1
2004-04-22,1139.9301,4.0,1
2004-04-23,1140.6,4.0,1
2004-04-26,1135.53,4.0,-1
2004-04-27,1138.11,4.0,1
2004-04-28,1122.41,4.0,-1
2004-04-29,1113.89,4.0,-1
2004-04-30,1107.3,4.0,-1
2004-05-03,1117.49,4.0,1
2004-05-04,1119.55,4.0,1
2004-05-05,1121.53,4.0,1
2004-05-06,1113.99,4.0,-1
2004-05-07,1098.7,4.0,-1
2004-05-10,1087.12,4.0,-1
2004-05-11,1095.45,4.0,1
2004-05-12,1097.28,4.0,1
2004-05-13,1096.4399,4.0,-1
2004-05-14,1095.7,4.0,-1
2004-05-17,1084.1,4.0,-1
2004-05-18,1091.49,4.0,1
2004-05-19,1088.6801,4.0,-1
2004-05-20,1089.1899,4.0,1
2004-05-21,1093.5601,4.0,1
2004-05-24,1095.41,4.0,1
2004-05-25,1113.05,4.0,1
2004-05-26,1114.9399,4.0,1
2004-05-27,1121.28,4.0,1
2004-05-28,1120.6801,4.0,-1
2004-06-01,1121.2,4.0,1
2004-06-02,1124.99,4.0,1
2004-06-03,1116.64,4.0,-1
2004-06-04,1122.5,4.0,1
2004-06-07,1140.42,4.0,1
2004-06-08,1142.1801,4.0,1
2004-06-09,1131.33,4.0,-1
2004-06-10,1136.47,4.0,1
2004-06-14,1125.29,4.0,-1
2004-06-15,1132.01,4.0,1
2004-06-16,1133.5601,4.0,1
2004-06-17,1132.05,4.0,-1
2004-06-18,1135.02,4.0,1
2004-06-21,1130.3,4.0,-1
2004-06-22,1134.41,4.0,1
2004-06-23,1144.0601,4.0,1
2004-06-24,1140.65,4.0,-1
2004-06-25,1134.4301,4.0,-1
2004-06-28,1133.35,4.0,-1
2004-06-29,1136.2,4.0,1
2004-06-30,1140.84,4.0,1
2004-07-01,1128.9399,4.25,-1
2004-07-02,1125.38,4.25,-1
2004-07-06,1116.21,4.25,-1
2004-07-07,1118.33,4.25,1
2004-07-08,1109.11,4.25,-1
2004-07-09,1112.8101,4.25,1
2004-07-12,1114.35,4.25,1
2004-07-13,1115.14,4.25,1
2004-07-14,1111.47,4.25,-1
2004-07-15,1106.6899,4.25,-1
2004-07-16,1101.39,4.25,-1
2004-07-19,1100.9,4.25,-1
2004-07-20,1108.67,4.25,1
2004-07-21,1093.88,4.25,-1
2004-07-22,1096.84,4.25,1
2004-07-23,1086.2,4.25,-1
2004-07-26,1084.0699,4.25,-1
2004-07-27,1094.83,4.25,1
2004-07-28,1095.42,4.25,1
2004-07-29,1100.4301,4.25,1
2004-07-30,1101.72,4.25,1
2004-08-02,1106.62,4.25,1
2004-08-03,1099.6899,4.25,-1
2004-08-04,1098.63,4.25,-1
2004-08-05,1080.7,4.25,-1
2004-08-06,1063.97,4.25,-1
2004-08-09,1065.22,4.25,1
2004-08-10,1079.04,4.25,1
2004-08-11,1075.79,4.5,-1
2004-08-12,1063.23,4.5,-1
2004-08-13,1064.8,4.5,1
2004-08-16,1079.34,4.5,1
2004-08-17,1081.71,4.5,1
2004-08-18,1095.17,4.5,1
2004-08-19,1091.23,4.5,-1
2004-08-20,1098.35,4.5,1
2004-08-23,1095.6801,4.5,-1
2004-08-24,1096.1899,4.5,1
2004-08-25,1104.96,4.5,1
2004-08-26,1105.09,4.5,1
2004-08-27,1107.77,4.5,1
2004-08-30,1099.15,4.5,-1
2004-08-31,1104.24,4.5,1
2004-09-01,1105.91,4.5,1
2004-09-02,1118.3101,4.5,1
2004-09-03,1113.63,4.5,-1
2004-09-07,1121.3,4.5,1
2004-09-08,1116.27,4.5,-1
2004-09-09,1118.38,4.5,1
2004-09-10,1123.92,4.5,1
2004-09-13,1125.8199,4.5,1
2004-09-14,1128.33,4.5,1
2004-09-15,1120.37,4.5,-1
2004-09-16,1123.5,4.5,1
2004-09-17,1128.55,4.5,1
2004-09-20,1122.2,4.5,-1
2004-09-21,1129.3,4.75,1
2004-09-22,1113.5601,4.75,-1
2004-09-23,1108.36,4.75,-1
2004-09-24,1110.11,4.75,1
2004-09-27,1103.52,4.75,-1
2004-09-28,1110.0601,4.75,1
2004-09-29,1114.8,4.75,1
2004-09-30,1114.58,4.75,-1
2004-10-01,1131.5,4.75,1
2004-10-04,1135.17,4.75,1
2004-10-05,1134.48,4.75,-1
2004-10-06,1142.05,4.75,1
2004-10-07,1130.65,4.75,-1
2004-10-08,1122.14,4.75,-1
2004-10-11,1124.39,4.75,1
2004-10-12,1121.84,4.75,-1
2004-10-13,1113.65,4.75,-1
2004-10-14,1103.29,4.75,-1
2004-10-15,1108.2,4.75,1
2004-10-18,1114.02,4.75,1
2004-10-19,1103.23,4.75,-1
2004-10-20,1103.66,4.75,1
2004-10-21,1106.49,4.75,1
2004-10-22,1095.74,4.75,-1
2004-10-25,1094.8,4.75,-1
2004-10-26,1111.09,4.75,1
2004-10-27,1125.4,4.75,1
2004-10-28,1127.4399,4.75,1
2004-10-29,1130.2,4.75,1
2004-11-01,1130.51,4.75,1
2004-11-02,1130.5601,4.75,1
2004-11-03,1143.2,4.75,1
2004-11-04,1161.67,4.75,1
2004-11-05,1166.17,4.75,1
2004-11-08,1164.89,4.75,-1
2004-11-09,1164.08,4.75,-1
2004-11-10,1162.91,5.0,-1
2004-11-11,1173.48,5.0,1
2004-11-12,1184.17,5.0,1
2004-11-15,1183.8101,5.0,-1
2004-11-16,1175.4301,5.0,-1
2004-11-17,1181.9399,5.0,1
2004-11-18,1183.55,5.0,1
2004-11-19,1170.34,5.0,-1
2004-11-22,1177.24,5.0,1
2004-11-23,1176.9399,5.0,-1
2004-11-24,1181.76,5.0,1
2004-11-26,1182.65,5.0,1
