0.27277727256501605, 0.2715704738379692, 0.2678720873424859, 0.2689598568413074, 0.2704991393612319, 0.2721246307327295
0.2715704738379692, 0.2678720873424859, 0.2689598568413074, 0.2704991393612319, 0.2721246307327295, 0.27297020910939074
0.2678720873424859, 0.2689598568413074, 0.2704991393612319, 0.2721246307327295, 0.27297020910939074, 0.2679500784777795
0.2689598568413074, 0.2704991393612319, 0.2721246307327295, 0.27297020910939074, 0.2679500784777795, 0.2594491502229481
0.2704991393612319, 0.2721246307327295, 0.27297020910939074, 0.2679500784777795, 0.2594491502229481, 0.2536696504767242
0.2721246307327295, 0.27297020910939074, 0.2679500784777795, 0.2594491502229481, 0.2536696504767242, 0.2542361084964331
0.27297020910939074, 0.2679500784777795, 0.2594491502229481, 0.2536696504767242, 0.2542361084964331, 0.250644449283276
0.2679500784777795, 0.2594491502229481, 0.2536696504767242, 0.2542361084964331, 0.250644449283276, 0.2470568989282587
0.2594491502229481, 0.2536696504767242, 0.2542361084964331, 0.250644449283276, 0.2470568989282587, 0.241642727980085
0.2536696504767242, 0.2542361084964331, 0.250644449283276, 0.2470568989282587, 0.241642727980085, 0.250689595413397
0.2542361084964331, 0.250644449283276, 0.2470568989282587, 0.241642727980085, 0.250689595413397, 0.24979065360081043
0.250644449283276, 0.2470568989282587, 0.241642727980085, 0.250689595413397, 0.24979065360081043, 0.24639603937969254
0.2470568989282587, 0.241642727980085, 0.250689595413397, 0.24979065360081043, 0.24639603937969254, 0.2494992321189096
0.241642727980085, 0.250689595413397, 0.24979065360081043, 0.24639603937969254, 0.2494992321189096, 0.2436786946902292
0.250689595413397, 0.24979065360081043, 0.24639603937969254, 0.2494992321189096, 0.2436786946902292, 0.2356374717233096
0.24979065360081043, 0.24639603937969254, 0.2494992321189096, 0.2436786946902292, 0.2356374717233096, 0.2351941513794906
0.24639603937969254, 0.2494992321189096, 0.2436786946902292, 0.2356374717233096, 0.2351941513794906, 0.2353911967820051
0.2494992321189096, 0.2436786946902292, 0.2356374717233096, 0.2351941513794906, 0.2353911967820051, 0.23668828776929401
0.2436786946902292, 0.2356374717233096, 0.2351941513794906, 0.2353911967820051, 0.23668828776929401, 0.23984073549677196
0.2356374717233096, 0.2351941513794906, 0.2353911967820051, 0.23668828776929401, 0.23984073549677196, 0.2332977573673203
0.2351941513794906, 0.2353911967820051, 0.23668828776929401, 0.23984073549677196, 0.2332977573673203, 0.22283474508997367
0.2353911967820051, 0.23668828776929401, 0.23984073549677196, 0.2332977573673203, 0.22283474508997367, 0.22539610709837465
0.23668828776929401, 0.23984073549677196, 0.2332977573673203, 0.22283474508997367, 0.22539610709837465, 0.21724818188812448
0.23984073549677196, 0.2332977573673203, 0.22283474508997367, 0.22539610709837465, 0.21724818188812448, 0.21774484103934857
0.2332977573673203, 0.22283474508997367, 0.22539610709837465, 0.21724818188812448, 0.21774484103934857, 0.23189393868722993
0.22283474508997367, 0.22539610709837465, 0.21724818188812448, 0.21774484103934857, 0.23189393868722993, 0.23301863742084333
0.22539610709837465, 0.21724818188812448, 0.21774484103934857, 0.23189393868722993, 0.23301863742084333, 0.21941136968282748
0.21724818188812448, 0.21774484103934857, 0.23189393868722993, 0.23301863742084333, 0.21941136968282748, 0.20281174616701117
0.21774484103934857, 0.23189393868722993, 0.23301863742084333, 0.21941136968282748, 0.20281174616701117, 0.18836713049334933
0.23189393868722993, 0.23301863742084333, 0.21941136968282748, 0.20281174616701117, 0.18836713049334933, 0.19303013690797932
0.23301863742084333, 0.21941136968282748, 0.20281174616701117, 0.18836713049334933, 0.19303013690797932, 0.1841802771134507
0.21941136968282748, 0.20281174616701117, 0.18836713049334933, 0.19303013690797932, 0.1841802771134507, 0.17831459355464924
0.20281174616701117, 0.18836713049334933, 0.19303013690797932, 0.1841802771134507, 0.17831459355464924, 0.19509071859275617
0.18836713049334933, 0.19303013690797932, 0.1841802771134507, 0.17831459355464924, 0.19509071859275617, 0.20759790257179123
0.19303013690797932, 0.1841802771134507, 0.17831459355464924, 0.19509071859275617, 0.20759790257179123, 0.21318446577364042
0.1841802771134507, 0.17831459355464924, 0.19509071859275617, 0.20759790257179123, 0.21318446577364042, 0.21241687894274808
0.17831459355464924, 0.19509071859275617, 0.20759790257179123, 0.21318446577364042, 0.21241687894274808, 0.1967203060976582
0.19509071859275617, 0.20759790257179123, 0.21318446577364042, 0.21241687894274808, 0.1967203060976582, 0.20069781295009378
0.20759790257179123, 0.21318446577364042, 0.21241687894274808, 0.1967203060976582, 0.20069781295009378, 0.19938017808258096
0.21318446577364042, 0.21241687894274808, 0.1967203060976582, 0.20069781295009378, 0.19938017808258096, 0.1974837840704107
0.21241687894274808, 0.1967203060976582, 0.20069781295009378, 0.19938017808258096, 0.1974837840704107, 0.19829651744189936
0.1967203060976582, 0.20069781295009378, 0.19938017808258096, 0.1974837840704107, 0.19829651744189936, 0.19851819013330668
0.20069781295009378, 0.19938017808258096, 0.1974837840704107, 0.19829651744189936, 0.19851819013330668, 0.1890649434947525
0.19938017808258096, 0.1974837840704107, 0.19829651744189936, 0.19851819013330668, 0.1890649434947525, 0.18811263783576518
0.1974837840704107, 0.19829651744189936, 0.19851819013330668, 0.1890649434947525, 0.18811263783576518, 0.19136770398742942
0.19829651744189936, 0.19851819013330668, 0.1890649434947525, 0.18811263783576518, 0.19136770398742942, 0.18554716696922438
0.19851819013330668, 0.1890649434947525, 0.18811263783576518, 0.19136770398742942, 0.18554716696922438, 0.19279616268114808
0.1890649434947525, 0.18811263783576518, 0.19136770398742942, 0.18554716696922438, 0.19279616268114808, 0.1700435179437737
0.18811263783576518, 0.19136770398742942, 0.18554716696922438, 0.19279616268114808, 0.1700435179437737, 0.16550775765269815
0.19136770398742942, 0.18554716696922438, 0.19279616268114808, 0.1700435179437737, 0.16550775765269815, 0.16514244116890814
0.18554716696922438, 0.19279616268114808, 0.1700435179437737, 0.16550775765269815, 0.16514244116890814, 0.16284377680963558
0.19279616268114808, 0.1700435179437737, 0.16550775765269815, 0.16514244116890814, 0.16284377680963558, 0.15414580356276494
0.1700435179437737, 0.16550775765269815, 0.16514244116890814, 0.16284377680963558, 0.15414580356276494, 0.14644939096314252
0.16550775765269815, 0.16514244116890814, 0.16284377680963558, 0.15414580356276494, 0.14644939096314252, 0.13976274400231253
0.16514244116890814, 0.16284377680963558, 0.15414580356276494, 0.14644939096314252, 0.13976274400231253, 0.14076430506003607
0.16284377680963558, 0.15414580356276494, 0.14644939096314252, 0.13976274400231253, 0.14076430506003607, 0.1516419015341691
0.15414580356276494, 0.14644939096314252, 0.13976274400231253, 0.14076430506003607, 0.1516419015341691, 0.1632624571398263
0.14644939096314252, 0.13976274400231253, 0.14076430506003607, 0.1516419015341691, 0.1632624571398263, 0.15534438457353206
0.13976274400231253, 0.14076430506003607, 0.1516419015341691, 0.1632624571398263, 0.15534438457353206, 0.14433133657382508
0.14076430506003607, 0.1516419015341691, 0.1632624571398263, 0.15534438457353206, 0.14433133657382508, 0.1491954717996385
0.1516419015341691, 0.1632624571398263, 0.15534438457353206, 0.14433133657382508, 0.1491954717996385, 0.1399679816716358
0.1632624571398263, 0.15534438457353206, 0.14433133657382508, 0.1491954717996385, 0.1399679816716358, 0.12901239406220927
0.15534438457353206, 0.14433133657382508, 0.1491954717996385, 0.1399679816716358, 0.12901239406220927, 0.14342828590309864
0.14433133657382508, 0.1491954717996385, 0.1399679816716358, 0.12901239406220927, 0.14342828590309864, 0.15100566968497103
0.1491954717996385, 0.1399679816716358, 0.12901239406220927, 0.14342828590309864, 0.15100566968497103, 0.15684672554440435
0.1399679816716358, 0.12901239406220927, 0.14342828590309864, 0.15100566968497103, 0.15684672554440435, 0.14803381961318807
0.12901239406220927, 0.14342828590309864, 0.15100566968497103, 0.15684672554440435, 0.14803381961318807, 0.14763976698236542
0.14342828590309864, 0.15100566968497103, 0.15684672554440435, 0.14803381961318807, 0.14763976698236542, 0.13544864408838414
0.15100566968497103, 0.15684672554440435, 0.14803381961318807, 0.14763976698236542, 0.13544864408838414, 0.12932846787199853
0.15684672554440435, 0.14803381961318807, 0.14763976698236542, 0.13544864408838414, 0.12932846787199853, 0.13905672600936517
0.14803381961318807, 0.14763976698236542, 0.13544864408838414, 0.12932846787199853, 0.13905672600936517, 0.14781626809418072
0.14763976698236542, 0.13544864408838414, 0.12932846787199853, 0.13905672600936517, 0.14781626809418072, 0.15185945264270106
0.13544864408838414, 0.12932846787199853, 0.13905672600936517, 0.14781626809418072, 0.15185945264270106, 0.15312372366381313
0.12932846787199853, 0.13905672600936517, 0.14781626809418072, 0.15185945264270106, 0.15312372366381313, 0.1590920260572762
0.13905672600936517, 0.14781626809418072, 0.15185945264270106, 0.15312372366381313, 0.1590920260572762, 0.15500369537863484
0.14781626809418072, 0.15185945264270106, 0.15312372366381313, 0.1590920260572762, 0.15500369537863484, 0.1723257595952224
0.15185945264270106, 0.15312372366381313, 0.1590920260572762, 0.15500369537863484, 0.1723257595952224, 0.17542073461815977
0.15312372366381313, 0.1590920260572762, 0.15500369537863484, 0.1723257595952224, 0.17542073461815977, 0.1800960548824738
0.1590920260572762, 0.15500369537863484, 0.1723257595952224, 0.17542073461815977, 0.1800960548824738, 0.19275922154257125
0.15500369537863484, 0.1723257595952224, 0.17542073461815977, 0.1800960548824738, 0.19275922154257125, 0.18541992043519462
0.1723257595952224, 0.17542073461815977, 0.1800960548824738, 0.19275922154257125, 0.18541992043519462, 0.2021139582046037
0.17542073461815977, 0.1800960548824738, 0.19275922154257125, 0.18541992043519462, 0.2021139582046037, 0.20407601718812324
0.1800960548824738, 0.19275922154257125, 0.18541992043519462, 0.2021139582046037, 0.20407601718812324, 0.1930383418995235
0.19275922154257125, 0.18541992043519462, 0.2021139582046037, 0.20407601718812324, 0.1930383418995235, 0.18373286022575197
0.18541992043519462, 0.2021139582046037, 0.20407601718812324, 0.1930383418995235, 0.18373286022575197, 0.1849109223952908
0.2021139582046037, 0.20407601718812324, 0.1930383418995235, 0.18373286022575197, 0.1849109223952908, 0.19795584097173763
0.20407601718812324, 0.1930383418995235, 0.18373286022575197, 0.1849109223952908, 0.19795584097173763, 0.21424760798356904
0.1930383418995235, 0.18373286022575197, 0.1849109223952908, 0.19795584097173763, 0.21424760798356904, 0.20823413442098926
0.18373286022575197, 0.1849109223952908, 0.19795584097173763, 0.21424760798356904, 0.20823413442098926, 0.21091455028613593
0.1849109223952908, 0.19795584097173763, 0.21424760798356904, 0.20823413442098926, 0.21091455028613593, 0.20971186041722897
0.19795584097173763, 0.21424760798356904, 0.20823413442098926, 0.21091455028613593, 0.20971186041722897, 0.20181840282556734
0.21424760798356904, 0.20823413442098926, 0.21091455028613593, 0.20971186041722897, 0.20181840282556734, 0.20690830687619244
0.20823413442098926, 0.21091455028613593, 0.20971186041722897, 0.20181840282556734, 0.20690830687619244, 0.2125687527656706
0.21091455028613593, 0.20971186041722897, 0.20181840282556734, 0.20690830687619244, 0.2125687527656706, 0.2074501376070086
0.20971186041722897, 0.20181840282556734, 0.20690830687619244, 0.2125687527656706, 0.2074501376070086, 0.19857155397970744
0.20181840282556734, 0.20690830687619244, 0.2125687527656706, 0.2074501376070086, 0.19857155397970744, 0.19543140737717804
0.20690830687619244, 0.2125687527656706, 0.2074501376070086, 0.19857155397970744, 0.19543140737717804, 0.19284952652754883
0.2125687527656706, 0.2074501376070086, 0.19857155397970744, 0.19543140737717804, 0.19284952652754883, 0.18085543672182192
0.2074501376070086, 0.19857155397970744, 0.19543140737717804, 0.19284952652754883, 0.18085543672182192, 0.17870044119392764
0.19857155397970744, 0.19543140737717804, 0.19284952652754883, 0.18085543672182192, 0.17870044119392764, 0.18526804661227209
0.19543140737717804, 0.19284952652754883, 0.18085543672182192, 0.17870044119392764, 0.18526804661227209, 0.19582547273273615
0.19284952652754883, 0.18085543672182192, 0.17870044119392764, 0.18526804661227209, 0.19582547273273615, 0.19938839579886064
0.18085543672182192, 0.17870044119392764, 0.18526804661227209, 0.19582547273273615, 0.19938839579886064, 0.2079796417634051
0.17870044119392764, 0.18526804661227209, 0.19582547273273615, 0.19938839579886064, 0.2079796417634051, 0.2070889172566229
0.18526804661227209, 0.19582547273273615, 0.19938839579886064, 0.2079796417634051, 0.2070889172566229, 0.1970281626016431
0.19582547273273615, 0.19938839579886064, 0.2079796417634051, 0.2070889172566229, 0.1970281626016431, 0.20055824025211977
0.19938839579886064, 0.2079796417634051, 0.2070889172566229, 0.1970281626016431, 0.20055824025211977, 0.21017978342142044
0.2079796417634051, 0.2070889172566229, 0.1970281626016431, 0.20055824025211977, 0.21017978342142044, 0.22082340607919754
0.2070889172566229, 0.1970281626016431, 0.20055824025211977, 0.21017978342142044, 0.22082340607919754, 0.21940317741601875
0.1970281626016431, 0.20055824025211977, 0.21017978342142044, 0.22082340607919754, 0.21940317741601875, 0.22017076424691107
0.20055824025211977, 0.21017978342142044, 0.22082340607919754, 0.21940317741601875, 0.22017076424691107, 0.20495033171181704
0.21017978342142044, 0.22082340607919754, 0.21940317741601875, 0.22017076424691107, 0.20495033171181704, 0.19956078846301142
0.22082340607919754, 0.21940317741601875, 0.22017076424691107, 0.20495033171181704, 0.19956078846301142, 0.19346933566892296
0.21940317741601875, 0.22017076424691107, 0.20495033171181704, 0.19956078846301142, 0.19346933566892296, 0.20079632333709085
0.22017076424691107, 0.20495033171181704, 0.19956078846301142, 0.19346933566892296, 0.20079632333709085, 0.2030498288415069
0.20495033171181704, 0.19956078846301142, 0.19346933566892296, 0.20079632333709085, 0.2030498288415069, 0.205016021722162
0.19956078846301142, 0.19346933566892296, 0.20079632333709085, 0.2030498288415069, 0.205016021722162, 0.20514735166486064
0.19346933566892296, 0.20079632333709085, 0.2030498288415069, 0.205016021722162, 0.20514735166486064, 0.20215910433472473
0.20079632333709085, 0.2030498288415069, 0.205016021722162, 0.20514735166486064, 0.20215910433472473, 0.1966710511093973
0.2030498288415069, 0.205016021722162, 0.20514735166486064, 0.20215910433472473, 0.1966710511093973, 0.19772597560304628
0.205016021722162, 0.20514735166486064, 0.20215910433472473, 0.1966710511093973, 0.19772597560304628, 0.19922419540151856
0.20514735166486064, 0.20215910433472473, 0.1966710511093973, 0.19772597560304628, 0.19922419540151856, 0.20095641446581777
0.20215910433472473, 0.1966710511093973, 0.19772597560304628, 0.19922419540151856, 0.20095641446581777, 0.19518922856927795
0.1966710511093973, 0.19772597560304628, 0.19922419540151856, 0.20095641446581777, 0.19518922856927795, 0.19376487873369916
0.19772597560304628, 0.19922419540151856, 0.20095641446581777, 0.19518922856927795, 0.19376487873369916, 0.19446680059324217
0.19922419540151856, 0.20095641446581777, 0.19518922856927795, 0.19376487873369916, 0.19446680059324217, 0.19076841368728353
0.20095641446581777, 0.19518922856927795, 0.19376487873369916, 0.19446680059324217, 0.19076841368728353, 0.19156883320908819
0.19518922856927795, 0.19376487873369916, 0.19446680059324217, 0.19076841368728353, 0.19156883320908819, 0.18305146993217272
0.19376487873369916, 0.19446680059324217, 0.19076841368728353, 0.19156883320908819, 0.18305146993217272, 0.18252196577577615
0.19446680059324217, 0.19076841368728353, 0.19156883320908819, 0.18305146993217272, 0.18252196577577615, 0.17725966865052495
0.19076841368728353, 0.19156883320908819, 0.18305146993217272, 0.18252196577577615, 0.17725966865052495, 0.1712831489512575
0.19156883320908819, 0.18305146993217272, 0.18252196577577615, 0.17725966865052495, 0.1712831489512575, 0.16339792097966038
0.18305146993217272, 0.18252196577577615, 0.17725966865052495, 0.1712831489512575, 0.16339792097966038, 0.1640013201379461
0.18252196577577615, 0.17725966865052495, 0.1712831489512575, 0.16339792097966038, 0.1640013201379461, 0.17371315597796422
0.17725966865052495, 0.1712831489512575, 0.16339792097966038, 0.1640013201379461, 0.17371315597796422, 0.1720507357821498
0.1712831489512575, 0.16339792097966038, 0.1640013201379461, 0.17371315597796422, 0.1720507357821498, 0.1772145097956684
0.16339792097966038, 0.1640013201379461, 0.17371315597796422, 0.1720507357821498, 0.1772145097956684, 0.1772884052080329
0.1640013201379461, 0.17371315597796422, 0.1720507357821498, 0.1772145097956684, 0.1772884052080329, 0.1882070516788826
0.17371315597796422, 0.1720507357821498, 0.1772145097956684, 0.1772884052080329, 0.1882070516788826, 0.17701748984262483
0.1720507357821498, 0.1772145097956684, 0.1772884052080329, 0.1882070516788826, 0.17701748984262483, 0.17711599981914664
0.1772145097956684, 0.1772884052080329, 0.1882070516788826, 0.17701748984262483, 0.17711599981914664, 0.1714842777624409
0.1772884052080329, 0.1882070516788826, 0.17701748984262483, 0.17711599981914664, 0.1714842777624409, 0.16987522141302727
0.1882070516788826, 0.17701748984262483, 0.17711599981914664, 0.1714842777624409, 0.16987522141302727, 0.1639233290026526
0.17701748984262483, 0.17711599981914664, 0.1714842777624409, 0.16987522141302727, 0.1639233290026526, 0.16535177497163578
0.17711599981914664, 0.1714842777624409, 0.16987522141302727, 0.1639233290026526, 0.16535177497163578, 0.16231426033897883
0.1714842777624409, 0.16987522141302727, 0.1639233290026526, 0.16535177497163578, 0.16231426033897883, 0.15604630643307504
0.16987522141302727, 0.1639233290026526, 0.16535177497163578, 0.16231426033897883, 0.15604630643307504, 0.15523356074732622
0.1639233290026526, 0.16535177497163578, 0.16231426033897883, 0.15604630643307504, 0.15523356074732622, 0.15182251150412424
0.16535177497163578, 0.16231426033897883, 0.15604630643307504, 0.15523356074732622, 0.15182251150412424, 0.15023808285407872
0.16231426033897883, 0.15604630643307504, 0.15523356074732622, 0.15182251150412424, 0.15023808285407872, 0.15625564023580268
0.15604630643307504, 0.15523356074732622, 0.15182251150412424, 0.15023808285407872, 0.15625564023580268, 0.15796732773413813
0.15523356074732622, 0.15182251150412424, 0.15023808285407872, 0.15625564023580268, 0.15796732773413813, 0.14589113793497782
0.15182251150412424, 0.15023808285407872, 0.15625564023580268, 0.15796732773413813, 0.14589113793497782, 0.13950004635318417
0.15023808285407872, 0.15625564023580268, 0.15796732773413813, 0.14589113793497782, 0.13950004635318417, 0.14082998234564553
0.15625564023580268, 0.15796732773413813, 0.14589113793497782, 0.13950004635318417, 0.14082998234564553, 0.13819062920195108
0.15796732773413813, 0.14589113793497782, 0.13950004635318417, 0.14082998234564553, 0.13819062920195108, 0.1334865727906044
0.14589113793497782, 0.13950004635318417, 0.14082998234564553, 0.13819062920195108, 0.1334865727906044, 0.12949675167800948
0.13950004635318417, 0.14082998234564553, 0.13819062920195108, 0.1334865727906044, 0.12949675167800948, 0.13143419609737178
0.14082998234564553, 0.13819062920195108, 0.1334865727906044, 0.12949675167800948, 0.13143419609737178, 0.13404482540829377
0.13819062920195108, 0.1334865727906044, 0.12949675167800948, 0.13143419609737178, 0.13404482540829377, 0.12989491357744729
0.1334865727906044, 0.12949675167800948, 0.13143419609737178, 0.13404482540829377, 0.12989491357744729, 0.13242755175307575
0.12949675167800948, 0.13143419609737178, 0.13404482540829377, 0.12989491357744729, 0.13242755175307575, 0.13387652928802266
0.13143419609737178, 0.13404482540829377, 0.12989491357744729, 0.13242755175307575, 0.13387652928802266, 0.13660209128329034
0.13404482540829377, 0.12989491357744729, 0.13242755175307575, 0.13387652928802266, 0.13660209128329034, 0.13378211544490523
0.12989491357744729, 0.13242755175307575, 0.13387652928802266, 0.13660209128329034, 0.13378211544490523, 0.13023972353426916
0.13242755175307575, 0.13387652928802266, 0.13660209128329034, 0.13378211544490523, 0.13023972353426916, 0.1213036676129028
0.13387652928802266, 0.13660209128329034, 0.13378211544490523, 0.13023972353426916, 0.1213036676129028, 0.11313110197854906
0.13660209128329034, 0.13378211544490523, 0.13023972353426916, 0.1213036676129028, 0.11313110197854906, 0.1137427188531145
0.13378211544490523, 0.13023972353426916, 0.1213036676129028, 0.11313110197854906, 0.1137427188531145, 0.11768738070037756
0.13023972353426916, 0.1213036676129028, 0.11313110197854906, 0.1137427188531145, 0.11768738070037756, 0.1232452204799296
0.1213036676129028, 0.11313110197854906, 0.1137427188531145, 0.11768738070037756, 0.1232452204799296, 0.12327395662696225
0.11313110197854906, 0.1137427188531145, 0.11768738070037756, 0.1232452204799296, 0.12327395662696225, 0.11810196489716394
0.1137427188531145, 0.11768738070037756, 0.1232452204799296, 0.12327395662696225, 0.11810196489716394, 0.12153353257111885
0.11768738070037756, 0.1232452204799296, 0.12327395662696225, 0.11810196489716394, 0.12153353257111885, 0.12525654717644555
0.1232452204799296, 0.12327395662696225, 0.11810196489716394, 0.12153353257111885, 0.12525654717644555, 0.12704211736241
0.12327395662696225, 0.11810196489716394, 0.12153353257111885, 0.12525654717644555, 0.12704211736241, 0.12430834996512277
0.11810196489716394, 0.12153353257111885, 0.12525654717644555, 0.12704211736241, 0.12430834996512277, 0.11828257527759443
0.12153353257111885, 0.12525654717644555, 0.12704211736241, 0.12430834996512277, 0.11828257527759443, 0.11999015391779001
0.12525654717644555, 0.12704211736241, 0.12430834996512277, 0.11828257527759443, 0.11999015391779001, 0.10906739858880046
0.12704211736241, 0.12430834996512277, 0.11828257527759443, 0.11999015391779001, 0.10906739858880046, 0.10336999883600996
0.12430834996512277, 0.11828257527759443, 0.11999015391779001, 0.10906739858880046, 0.10336999883600996, 0.1
0.11828257527759443, 0.11999015391779001, 0.10906739858880046, 0.10336999883600996, 0.1, 0.10977341699222318
0.11999015391779001, 0.10906739858880046, 0.10336999883600996, 0.1, 0.10977341699222318, 0.11867251905027719
0.10906739858880046, 0.10336999883600996, 0.1, 0.10977341699222318, 0.11867251905027719, 0.11365241386813695
0.10336999883600996, 0.1, 0.10977341699222318, 0.11867251905027719, 0.11365241386813695, 0.11283555932424823
0.1, 0.10977341699222318, 0.11867251905027719, 0.11365241386813695, 0.11283555932424823, 0.10956817932289992
0.10977341699222318, 0.11867251905027719, 0.11365241386813695, 0.11283555932424823, 0.10956817932289992, 0.10891552476587796
0.11867251905027719, 0.11365241386813695, 0.11283555932424823, 0.10956817932289992, 0.10891552476587796, 0.10844348058928646
0.11365241386813695, 0.11283555932424823, 0.10956817932289992, 0.10891552476587796, 0.10844348058928646, 0.1076102164727847
0.11283555932424823, 0.10956817932289992, 0.10891552476587796, 0.10844348058928646, 0.1076102164727847, 0.10763484376167747
0.10956817932289992, 0.10891552476587796, 0.10844348058928646, 0.1076102164727847, 0.10763484376167747, 0.10733930110737662
0.10891552476587796, 0.10844348058928646, 0.1076102164727847, 0.10763484376167747, 0.10733930110737662, 0.11459650222131988
